0	0.0	4.71238898038469	0.374591868114646	2.19777944202668	270.0	21.4625330828904	125.923486328746	6.81	0.655530552842564	-4.06748268109959	0.0	-10.6403839100152	-4.88765510895705
1	0.01	4.71238898038469	0.374591868114646	2.19777944202668	270.0	21.4625330828904	125.923486328746	6.81	0.655530552842563	-4.06748268109959	0.0	-10.6403839100152	-4.88765510895706
2	0.02	4.78048898038469	0.380608613071121	2.15686923401909	273.9018425848409	21.8072671753030	123.579504070908	6.81	0.547185177526086	-4.11362692769251	0.0	-11.0202304408927	-4.32815781385167
3	0.03	4.848588980384689	0.385523786618104	2.11552693723673	277.8036851696818	22.0888858751195	121.210764949902	6.81	0.435306650386523	-4.15375504543254	0.0	-11.3458335630567	-3.68142942081335
4	0.04	4.91668898038469	0.389304891253165	2.07381737368398	281.70552775452273	22.3055272126058	118.820982992997	6.81	0.320474327836722	-4.18690506134813	0.0	-11.6096639421030	-2.92957301734864
5	0.05	4.98478898038469	0.391925613287916	2.03181587596343	285.6073703393636	22.4556835244740	116.414474440381	6.81	0.203346921501834	-4.21193727885558	0.0	-11.8034099211418	-2.05496459833099
6	0.06	5.05288898038469	0.393366652290288	1.98961004775666	289.5092129242045	22.5382489774237	113.996258613279	6.81	0.0846693307267395	-4.22753801358890	0.0	-11.9181850858826	-1.04048417731118
7	0.07	5.1209889803846895	0.393616607470112	1.94730147234939	293.4110555090454	22.5525703542950	111.572155805231	6.81	-0.0347229076618472	-4.23222655962188	0.0	-11.9447996364761	0.130066524481837
8	0.08	5.18908898038469	0.392672893760075	1.90500732729121	297.31289809388636	22.4984995416413	109.148879795284	6.81	-0.153902258497035	-4.22436733507353	0.0	-11.8741087778011	1.47134316643767
9	0.09	5.25718898038469	0.390542652669896	1.86286184297915	301.21474067872725	22.3764457178286	106.734121418667	6.81	-0.271851739443488	-4.20218931413376	0.0	-11.6974479906187	2.99562059254478
10	0.1	5.3252889803846895	0.387243614350064	1.82101752129893	305.11658326356815	22.1874247456504	104.336618389803	6.81	-0.387472280003944	-4.16381495470452	0.0	-11.4071594160482	4.71173219291399
11	0.11	5.39338898038469	0.382804858261751	1.77964600835612	309.01842584840904	21.9331027555020	101.966205306109	6.81	-0.499595786166903	-4.10730080420979	0.0	-10.9972049698496	6.62379886174407
12	0.12	5.46148898038469	0.377267411277683	1.73893849451694	312.92026843325	21.6158304140375	99.6338365686537	6.81	-0.607004706993714	-4.03069171785168	0.0	-10.4638496489824	8.72978700640382
13	0.13	5.529588980384689	0.370684615151856	1.69910549820716	316.8221110180909	21.2386639786325	97.3515739947436	6.81	-0.708458657809766	-3.93209004458887	0.0	-9.80638264620079	11.0199738726877
14	0.14	5.59768898038469	0.363122191673716	1.66037588106351	320.7239536029318	20.8053690304444	95.1325303902549	6.81	-0.802728238157062	-3.80974011376033	0.0	-9.02782494429130	13.4754479660019
15	0.15	5.66578898038469	0.354657935344771	1.62299494601310	324.6257961877727	20.3204028660790	92.9907605776138	6.81	-0.888635568021812	-3.66212679931765	0.0	-8.13555179617748	16.0668285109519
16	0.16	5.733888980384689	0.345380972081005	1.58722149221508	328.52763877261356	19.7888720243673	90.9410926563809	6.81	-0.965100255216787	-3.48808482294190	0.0	-7.14174027150483	18.7534416890173
17	0.17	5.80198898038469	0.335390540032929	1.55332374678879	332.4294813574545	19.2164624325003	88.9988949084454	6.81	-1.03118854470110	-3.28691287532600	0.0	-6.06354096992042	21.4832278732081
18	0.18	5.87008898038469	0.324794276180360	1.52157416635403	336.3313239422954	18.6093412351411	87.1797779482224	6.81	-1.08616238998422	-3.05848385709206	0.0	-4.92287550431430	24.1936531270589
19	0.19	5.938188980384689	0.313706029596192	1.49224320134393	340.2331665271363	17.9740315036679	85.4992374440982	6.81	-1.12952429646243	-2.80334005005943	0.0	-3.74578388381655	26.8138384500157
20	0.2	6.0062889803846895	0.302243266894638	1.46559223671198	344.1350091119772	17.3172635793089	83.9722496507347	6.81	-1.16105324027489	-2.52276049867052	0.0	-2.56129252245007	29.2679866374174
21	0.21	6.07438898038469	0.290524182735990	1.44186605069141	348.0368516968181	16.6458095172597	82.6128393278141	6.81	-1.18082700346399	-2.21878805777659	0.0	-1.39984284360069	31.4799810577549
22	0.22	6.142488980384689	0.278664671505826	1.42128524835480	351.938694281659	15.9663095766833	81.4336462149332	6.81	-1.18922707333894	-1.89420605001529	0.0	-0.291402872846730	33.3787812365139
23	0.23	6.210588980384689	0.266775347329764	1.40403920439535	355.8405368664999	15.2851014801321	80.4455206827598	6.81	-1.18692387981622	-1.55245945176168	0.0	0.736538000747922	34.9040031802030
24	0.24	6.27868898038469	0.254958810837841	1.39028006673707	359.74237945134087	14.6080638106826	79.6571801652003	6.81	-1.17484243121804	-1.19752250549862	0.0	1.66084035128338	36.0109211982525
25	0.25	6.346788980384689	0.243307347669096	1.38011831471874	3.64422203618170	13.9404841459614	79.0749546620919	6.81	-1.15411097869044	-0.833722433776018	0.0	2.46419797390654	36.6741280987752
26	0.26	6.414888980384689	0.231901205338704	1.37362023293929	7.54606462102259	13.2869603299044	78.7026420011983	6.81	-1.12599766549480	-0.465535811868581	0.0	3.13603110828848	36.8892696876444
27	0.27	6.48298898038469	0.220807536922511	1.37080747205039	11.4479072058635	12.6513399503390	78.5414826734849	6.81	-1.09184167267151	-0.0973784534486944	0.0	3.67268667833294	36.6725973255264
28	0.28	6.55108898038469	0.210080031738016	1.37165865290769	15.3497497907044	12.0366991785627	78.5902517442103	6.81	-1.05298580211955	0.266589727474096	0.0	4.07696361036562	36.0584748938613
29	0.29	6.61918898038469	0.199759186643462	1.37611276888199	19.2515923755454	11.4453583136365	78.8454537909998	6.81	-1.01071668216959	0.622626604367309	0.0	4.35709202469691	35.0953257419699
30	0.3	6.6872889803846896	0.189873117577109	1.38407398694219	23.1534349603863	10.8789282801596	79.3015979856322	6.81	-0.966217088645623	0.967524271812077	0.0	4.52536798145008	33.8407205554078
31	0.31	6.755388980384689	0.180438776693978	1.39541736254922	27.0552775452271	10.3383803650685	79.9515255333470	6.81	-0.920532705152490	1.29867518275299	0.0	4.59666726184544	32.3563483956578
32	0.32	6.82348898038469	0.171463428140994	1.40999497073610	30.9571201300681	9.82413077332364	80.7867609578507	6.81	-0.874553505156784	1.61409010583329	0.0	4.58703613926802	30.7034985233696
33	0.33	6.8915889803846895	0.162946242729750	1.42764200503698	34.8589627149090	9.33613199592898	81.7978615442134	6.81	-0.829008224563021	1.91237529019165	0.0	4.51250049059277	28.9394695709170
34	0.34	6.95968898038469	0.154879893033083	1.44818248667434	38.7608052997499	8.87396420223332	82.9747444512000	6.81	-0.784469315109916	2.19267920501027	0.0	4.38816744096593	27.1150869209728
35	0.35000000000000003	7.02778898038469	0.147252059177319	1.47143433553504	42.6626478845908	8.43692151547102	84.3069772567943	6.81	-0.741365340113709	2.45461997282342	0.0	4.22763331363570	25.2733068415278
36	0.36	7.095888980384689	0.140046785867906	1.49721366199378	46.5644904694317	8.02408976460341	85.7840238615703	6.81	-0.699997870656638	2.69820365382469	0.0	4.04266801497758	23.4487483955812
37	0.37	7.163988980384689	0.133245658628668	1.52533823086220	50.4663330542726	7.63441387786358	87.3954429583556	6.81	-0.660560375995843	2.92374155549163	0.0	3.84312171026941	21.6679265000780
38	0.38	7.23208898038469	0.126828789402972	1.55563011877934	54.3681756391136	7.26675435354381	89.1310402894911	6.81	-0.623157193303620	3.13177238408937	0.0	3.63699205553897	19.9499491812586
39	0.39	7.300188980384689	0.120775617756126	1.58791763301283	58.2700182239544	6.91993316551130	90.9809785860389	6.81	-0.587821266652601	3.32299279786603	0.0	3.43059422586042	18.3074691469558
40	0.4	7.36828898038469	0.115065544285146	1.62203658545401	62.1718608087953	6.59277005491455	92.9358505623257	6.81	-0.554529874756533	3.49819804056323	0.0	3.22878623369768	16.7477249360079
41	0.41000000000000003	7.43638898038469	0.109678418475056	1.65783102495659	66.0737033936363	6.28411048229040	94.9867208758603	6.81	-0.523217980702920	3.65823293116712	0.0	3.03521437757972	15.2735555154343
42	0.42	7.504488980384689	0.104594905352343	1.69515352887529	69.9755459784771	5.99284663525953	97.1251428312621	6.81	-0.493789128532900	3.80395254739627	0.0	2.85255540829206	13.8843154087188
43	0.43	7.5725889803846895	0.0997967550396699	1.73386514499524	73.8773885633180	5.71793287287402	99.3431550530658	6.81	-0.466123994791491	3.93619138877343	0.0	2.68274178939035	12.5766512371240
44	0.44	7.64068898038469	0.0952669976872426	1.77383506138167	77.7792311481590	5.45839689436158	101.633262569499	6.81	-0.440086800285917	4.05573954045170	0.0	2.52716386150675	11.3451242238908
45	0.45	7.708788980384689	0.0909900839900980	1.81494006639627	81.6810737329998	5.21334779017350	103.988405873700	6.81	-0.415529821306157	4.16332428444507	0.0	2.38684796491365	10.1826778425332
46	0.46	7.7768889803846895	0.0869519891253375	1.85706384570215	85.5829163178408	4.98198199714927	106.401920645067	6.81	-0.392296230299945	4.25959563892406	0.0	2.26261306876838	9.08095718075255
