0	0.0	4.71238898038469	0.374591868114646	2.19777944202668	270.0	21.4625330828904	125.923486328746	4.71	0.453384567384505	-2.81319286754465	0.0	-5.08984888117304	-2.33801957695050
1	0.01	4.71238898038469	0.374591868114646	2.19777944202668	270.0	21.4625330828904	125.923486328746	4.71	0.453384567384504	-2.81319286754465	0.0	-5.08984888117304	-2.33801957695051
2	0.02	4.75948898038469	0.378869036051518	2.16953355846550	272.6986312150662	21.7075967539418	124.305116412072	4.71	0.401835191002346	-2.83568216350827	0.0	-5.21812927312479	-2.15696303623076
3	0.03	4.8065889803846895	0.382624490290328	2.14107213436043	275.39726243013234	21.9227684319801	122.674396931920	4.71	0.349061679623363	-2.85626982562293	0.0	-5.33449675477856	-1.95721645185903
4	0.04	4.85368898038469	0.385846603477979	2.11241516809765	278.09589364519854	22.1073819187460	121.032473711414	4.71	0.295188711051651	-2.87475469872000	0.0	-5.43782444341343	-1.73593242477165
5	0.05	4.900788980384689	0.388525053051883	2.08358481162648	280.7945248602647	22.2608457749693	119.380615963758	4.71	0.240352727712602	-2.89090726206028	0.0	-5.52688821398213	-1.49028572649592
6	0.06	4.94788898038469	0.390650943547451	2.05460565292157	283.4931560753309	22.3826503280723	117.720232476127	4.71	0.184702847873447	-2.90446988015297	0.0	-5.60037932953010	-1.21748058675214
7	0.07	4.99498898038469	0.392216937344915	2.02550499542438	286.1917872903971	22.4723751634107	116.052887620482	4.71	0.128401637918050	-2.91515717114642	0.0	-5.65691969380792	-0.914766999414416
8	0.08	5.04208898038469	0.393217392325619	1.99631313282848	288.89041850546323	22.5296970113979	114.380317097611	4.71	0.0716257166767200	-2.92265658555194	0.0	-5.69508027713203	-0.579466580617694
9	0.09	5.08918898038469	0.393648504590888	1.96706361661803	291.58904972052943	22.5543979246941	112.704443265953	4.71	0.0145661574614873	-2.92662929384848	0.0	-5.71340323143918	-0.209008592216735
10	0.1	5.136288980384689	0.393508454028133	1.93779351275177	294.2876809355956	22.5463736185298	111.027389848506	4.71	-0.0425713514368315	-2.92671148776001	0.0	-5.71042815301606	0.199023246961972
11	0.11	5.18338898038469	0.392797550094825	1.90854364280670	296.9863121506618	22.5056418235120	109.351495749348	4.71	-0.0995666312069479	-2.92251620591230	0.0	-5.68472286328975	0.646832617564131
12	0.12	5.23048898038469	0.391518374740195	1.87935880376429	299.684943365728	22.4323504744345	107.679327646449	4.71	-0.156185468450769	-2.91363579919098	0.0	-5.63491895054163	1.13634076537019
13	0.13	5.27758898038469	0.389675918909931	1.85028795945510	302.3835745807941	22.3267855314212	106.013690960650	4.71	-0.212180450705718	-2.89964515323689	0.0	-5.55975213957328	1.66910493587601
14	0.14	5.32468898038469	0.387277708598240	1.82138439550909	305.0822057958603	22.1893782021765	104.357638733658	4.71	-0.267292229227539	-2.88010578368134	0.0	-5.45810732395134	2.24622551323850
15	0.15	5.371788980384689	0.384333915947868	1.79270582853436	307.78083701092646	22.0207113075485	102.714477883522	4.71	-0.321251253628687	-2.85457091224247	0.0	-5.32906779995117	2.86824295630958
16	0.16	5.41888898038469	0.380857450481512	1.76431445923413	310.47946822599266	21.8215245087034	101.087772248022	4.71	-0.373780016604621	-2.82259161676417	0.0	-5.17196787940428	3.53502648137322
17	0.17	5.46598898038469	0.376864025213737	1.73627695835530	313.17809944105886	21.5927180950590	99.4813417795706	4.71	-0.424595836671445	-2.78372412363886	0.0	-4.98644763226859	4.24565750375832
