0	0.0	4.71238898038469	0.353543844846031	2.27335423447919	270.0	20.2565701825056	130.253602973852	6.81	0.684997715875518	-3.79612195599885	0.0	-9.69791760388271	-2.39041517048518
1	0.01	4.71238898038469	0.353543844846031	2.27335423447919	270.0	20.2565701825056	130.253602973852	6.81	0.684997715875518	-3.79612195599885	0.0	-9.69791760388271	-2.39041517048517
2	0.02	4.78048898038469	0.359903809523782	2.23528217129910	273.9018425848409	20.6209693163930	128.072234436277	6.81	0.586502047407363	-3.81739258035058	0.0	-9.99373364325806	-1.85135208494504
3	0.03	4.848588980384689	0.365264797420749	2.19702564099414	277.8036851696818	20.9281312969099	125.880296710988	6.81	0.485281705791653	-3.83288179596783	0.0	-10.2419332390418	-1.23214755783584
4	0.04	4.91668898038469	0.369602036564663	2.15864666081785	281.70552775452273	21.1766367945951	123.681343124871	6.81	0.381841231782398	-3.84172961643895	0.0	-10.4367656118812	-0.521191787560191
5	0.05	4.98478898038469	0.372896094805787	2.12021641726038	285.6073703393636	21.3653724292818	121.479452363368	6.81	0.276744667369230	-3.84296336501719	0.0	-10.5721095826466	0.292412549335124
6	0.06	5.05288898038469	0.375133490375930	2.08181635374016	289.5092129242045	21.4935657525523	119.279290790625	6.81	0.170618352920345	-3.83550592497088	0.0	-10.6416610071989	1.21860551822408
7	0.07	5.1209889803846895	0.376307320413013	2.04353916159501	293.4110555090454	21.5608212595428	117.086169229097	6.81	0.0641516571128351	-3.81818702424858	0.0	-10.6391597897105	2.26600822969416
8	0.08	5.18908898038469	0.376417884711727	2.00548963823098	297.31289809388636	21.5671561272239	114.906092127854	6.81	-0.0419047813991836	-3.78975870836087	0.0	-10.5586610063870	3.44144776242839
9	0.09	5.25718898038469	0.375473277579941	1.96778536498817	301.21474067872725	21.5130341252747	112.745796401433	6.81	-0.146743749642740	-3.74891609961621	0.0	-10.3948510344465	4.74937692106912
10	0.1	5.3252889803846895	0.373489916219989	1.93055714683596	305.11658326356815	21.3993958901001	110.612776622518	6.81	-0.249509528359297	-3.69432441994986	0.0	-10.1434047794025	6.19120542578274
11	0.11	5.39338898038469	0.370492969994825	1.89394914725492	309.01842584840904	21.2276835199705	108.515292750108	6.81	-0.349309699049743	-3.62465303085501	0.0	-9.80137401260532	7.76457130669407
12	0.12	5.46148898038469	0.366516651888668	1.85811864581410	312.92026843325	20.9998572744863	106.462356239712	6.81	-0.445230921370325	-3.53861688048240	0.0	-9.36758957586309	9.46259694177288
13	0.13	5.529588980384689	0.361604332152083	1.82323534456871	316.8221110180909	20.7184020859611	104.463690302867	6.81	-0.536358700098483	-3.43502521430879	0.0	-8.84305220239226	11.2731923082426
14	0.14	5.59768898038469	0.355808435326472	1.78948015428014	320.7239536029318	20.3863216593604	102.529660362672	6.81	-0.621800868200969	-3.31283668655381	0.0	-8.23127877393032	13.1784865512986
15	0.15	5.66578898038469	0.349190086354693	1.75704340442450	324.6257961877727	20.0071181959326	100.671171494822	6.81	-0.700714146135081	-3.17121911631000	0.0	-7.53856427355178	15.1544845718226
16	0.16	5.733888980384689	0.341818479944807	1.72612244352652	328.52763877261356	19.5847562604146	98.8995309368782	6.81	-0.772332719339108	-3.00961111654442	0.0	-6.77411621151625	17.1710533997273
17	0.17	5.80198898038469	0.333769960094705	1.69691862929652	332.4294813574545	19.1236100416765	97.2262756358154	6.81	-0.835997346302772	-2.82778178772441	0.0	-5.95001982838140	19.1923382547101
18	0.18	5.87008898038469	0.325126813538929	1.66963375082706	336.3313239422954	18.6283942223175	95.6629672549879	6.81	-0.891183127905281	-2.62588376659269	0.0	-5.08100067597068	21.1776852744962
19	0.19	5.938188980384689	0.315975801007146	1.64446597540439	340.2331665271363	18.1040798259750	94.2209599435359	6.81	-0.937523808511699	-2.40449435342048	0.0	-4.18396725190149	23.0831037502784
20	0.2	6.0062889803846895	0.306406471981993	1.62160546590057	344.1350091119772	17.5557976600617	92.9111492314484	6.81	-0.974830417825545	-2.16463942003223	0.0	-3.27733981069216	24.8632361962690
21	0.21	6.07438898038469	0.296509329787294	1.60122986483735	348.0368516968181	16.9887331830646	91.7437132854836	6.81	-1.00310226340995	-1.90779550206557	0.0	-2.38019993884265	26.4737262815104
22	0.22	6.142488980384689	0.286373931516455	1.58349988033107	351.938694281659	16.4080176384614	90.7278600024415	6.81	-1.02252877682410	-1.63586698102322	0.0	-1.51132455373890	27.8737953672248
23	0.23	6.210588980384689	0.276087018667503	1.56855522945634	355.8405368664999	15.8186209479975	89.8715945810227	6.81	-1.03348147893859	-1.35113749026749	0.0	-0.688191788425102	29.0287754647464
24	0.24	6.27868898038469	0.265730777056431	1.55651118996288	359.74237945134087	15.2252520120653	89.1815219497588	6.81	-1.03649627882281	-1.05619737975641	0.0	0.0739412555526062	29.9123176640029
25	0.25	6.346788980384689	0.255381317419053	1.54745597897637	3.64422203618170	14.6322716546026	88.6626965776311	6.81	-1.03224731896495	-0.753851835505648	0.0	0.762792004094527	30.5080131089446
26	0.26	6.414888980384689	0.245107451402092	1.54144911913169	7.54606462102259	14.0436224925478	88.3185288604043	6.81	-1.02151446300925	-0.447016582189373	0.0	1.36955998935060	30.8102306336819
27	0.27	6.48298898038469	0.234969813332167	1.53852087514128	11.4479072058635	13.4627786169100	88.1507528383695	6.81	-1.00514713669831	-0.138609553331404	0.0	1.88914455640865	30.8240806079863
28	0.28	6.55108898038469	0.225020349501353	1.53867275745298	15.3497497907044	12.8927163309863	88.1594550538125	6.81	-0.984027474364152	0.168552790435187	0.0	2.32006877711685	30.5645368970051
29	0.29	6.61918898038469	0.215302167652799	1.54187900641512	19.2515923755454	12.3359055265235	88.3431595874114	6.81	-0.959035565279427	0.471846717207655	0.0	2.66414414923529	30.0548618640487
30	0.3	6.6872889803846896	0.205849713675266	1.54808890134839	23.1534349603863	11.7943198075691	88.6989603583071	6.81	-0.931019091388890	0.768914162636275	0.0	2.92594003649174	29.3245599469005
31	0.31	6.755388980384689	0.196689223119356	1.55722969207182	27.0552775452271	11.2694623604461	89.2226890881722	6.81	-0.900768918195196	1.05771393056841	0.0	3.11213734377768	28.4071201952062
32	0.32	6.82348898038469	0.187839383577390	1.56920992922503	30.9571201300681	10.7624039053234	89.9091061146167	6.81	-0.869001389904342	1.33655031582268	0.0	3.23084673855236	27.3377964914481
33	0.33	6.8915889803846895	0.179312140326996	1.58392297308898	34.8589627149090	10.2738288561944	90.7521014318118	6.81	-0.836347325128388	1.60408058030408	0.0	3.29096039376334	26.1516260965593
34	0.34	6.95968898038469	0.171113580831567	1.60125048386435	38.7608052997499	9.80408599901947	91.7448946687080	6.81	-0.803347109759121	1.85930438823725	0.0	3.30158740033416	24.8818188870119
35	0.35000000000000003	7.02778898038469	0.163244841879000	1.62106573283246	42.6626478845908	9.35324046694717	92.8802248045819	6.81	-0.770450888238437	2.10153926816764	0.0	3.27160177021180	23.5585779732579
36	0.36	7.095888980384689	0.155702994236097	1.64323661644234	46.5644904694317	8.92112442727814	94.1505228635035	6.81	-0.738022665286554	2.33038645422442	0.0	3.20931250777088	22.2083503888899
37	0.37	7.163988980384689	0.148481871776866	1.66762829799921	50.4663330542726	8.50738458701708	95.5480632719394	6.81	-0.706347115004055	2.54569120554277	0.0	3.12225015378284	20.8534615871634
38	0.38	7.23208898038469	0.141572823609006	1.69410543979422	54.3681756391136	8.11152528654613	97.0650917503628	6.81	-0.675638003479370	2.74750109443057	0.0	3.01705444344150	19.5120614003190
39	0.39	7.300188980384689	0.134965377794952	1.72253401958465	58.2700182239544	7.73294652803944	98.6939293899053	6.81	-0.646047312284229	2.93602497103943	0.0	2.89944294428665	18.1982996926988
40	0.4	7.36828898038469	0.128647813355377	1.75278274832970	62.1718608087953	7.37097674884985	100.427053882633	6.81	-0.617674358530573	3.11159450087436	0.0	2.77423969927285	16.9226528401385
41	0.41000000000000003	7.43638898038469	0.122607643259119	1.78472412125813	66.0737033936363	7.02490049479312	102.257159743286	6.81	-0.590574409568159	3.27462943058534	0.0	2.64544470311510	15.6923326025775
42	0.42	7.504488980384689	0.116832015214291	1.81823514269956	69.9755459784771	6.69398138378709	104.177199839052	6.81	-0.564766466631117	3.42560712076079	0.0	2.51632829326559	14.5117227436467
43	0.43	7.5725889803846895	0.111308039598595	1.85319776800388	73.8773885633180	6.37748089487451	106.180410709687	6.81	-0.540240032159398	3.56503640900859	0.0	2.38953831879657	13.3828028071165
44	0.44	7.64068898038469	0.106023055175624	1.88949910469266	77.7792311481590	6.07467359264592	108.260324092637	6.81	-0.516960778127047	3.69343552457297	0.0	2.26721165516262	12.3055308471794
45	0.45	7.708788980384689	0.100964843706132	1.92703141096261	81.6810737329998	5.78485942355935	110.410766837298	6.81	-0.494875100103174	3.81131354476026	0.0	2.15108493693435	11.2781666325333
46	0.46	7.7768889803846895	0.0961218045083018	1.96569192376498	85.5829163178408	5.50737371750726	112.625851054685	6.81	-0.473913578641294	3.91915473474598	0.0	2.04260217798598	10.2975235564124
47	0.47000000000000003	7.84498898038469	0.0914830997292220	2.00538254158567	89.4847589026817	5.24159551125883	114.899955942077	6.81	-0.453993380885945	4.01740501566616	0.0	1.94301928338385	9.35914119645585
48	0.48	7.913088980384689	0.0870387807956173	2.04600937912333	93.3866014875225	4.98695479355319	117.227702267949	6.81	-0.435019624982146	4.10645973185872	0.0	1.85350747171360	8.45737130183882
49	0.49	7.981188980384689	0.0827799064187031	2.08748220238821	97.2884440723635	4.74293926627960	119.603920005518	6.81	-0.416885700175209	4.18665180827134	0.0	1.77525953099774	7.58536797995903
50	0.5	8.04928898038469	0.0786986628284515	2.12971374312314	101.190286657204	4.50910123339336	122.023609051964	6.81	-0.399472486195530	4.25823927424398	0.0	1.70960489661192	6.73496780533457
51	0.51	8.117388980384689	0.0747884978160202	2.17261888036795	105.092129242045	4.28506528098133	124.481892335522	6.81	-0.382646343363271	4.32139094700857	0.0	1.65814211408512	5.89643686564148
52	0.52	8.18548898038469	0.0710442819309132	2.21611366356994	108.993971826886	4.07053751317886	126.973959843832	6.81	-0.366255642511321	4.37616877524051	0.0	1.62290080205240	5.05804817113008
53	0.53	8.25358898038469	0.0674625131723516	2.26011413450926	112.895814411727	3.86531728012147	129.495001125243	6.81	-0.350125458418620	4.42250488133710	0.0	1.60655042433792	4.20543226396988
54	0.54	8.321688980384689	0.0640415862597029	2.30453488237164	116.797656996568	3.66931260600398	132.040122500573	6.81	-0.334049841011469	4.46017062488795	0.0	1.61268098773007	3.32061283066498
55	0.55	8.38978898038469	0.0607821548574015	2.34928723441413	120.699499581409	3.48256094303970	134.604243395891	6.81	-0.317780772246424	4.48873390966769	0.0	1.64619264599001	2.38059227601081
56	0.56	8.45788898038469	0.0576876261694039	2.39427693908120	124.601342166250	3.30525750963529	137.181963594854	6.81	-0.301012462873666	4.50749927668876	0.0	1.71384921674025	1.35528153253660
57	0.5700000000000001	8.525988980384689	0.0547648439335643	2.43940113197779	128.503184751091	3.13779442308586	139.767389401763	6.81	-0.283358966726306	4.51542277458319	0.0	1.82507770706286	0.204462640299890
58	0.58	8.59408898038469	0.0520250407770715	2.48454427709806	132.405027335932	2.98081526552220	142.353901091101	6.81	-0.264322083114365	4.51098975869361	0.0	1.99313551571455	-1.12668156875153
59	0.59	8.66218898038469	0.0494851781114314	2.52957263066246	136.306869920773	2.83529185423818	144.933835708764	6.81	-0.243245042108092	4.49203810289330	0.0	2.23682119526765	-2.71414795154589
60	0.6	8.730288980384689	0.0471698466458529	2.57432656176334	140.208712505613	2.70263313308669	147.498047077464	6.81	-0.219245392668564	4.45550129514518	0.0	2.58296796115717	-4.66473005588472
61	0.61	8.79838898038469	0.0451139792363738	2.61860975887258	144.110555090454	2.58484060728505	150.035287375169	6.81	-0.191117876697561	4.39703563186408	0.0	3.06999836536820	-7.12976028185474
62	0.62	8.86648898038469	0.0433667331890468	2.66217394130474	148.012397675295	2.48473078300230	152.531331166470	6.81	-0.157195586903483	4.31048588316544	0.0	3.75271701582040	-10.3236997806430
63	0.63	8.934588980384689	0.0419970183923993	2.70469722701400	151.914240260136	2.40625190601777	154.967735968639	6.81	-0.115158213953881	4.18714509790614	0.0	4.70793135210705	-14.5460948806096
64	0.64	9.00268898038469	0.0411012148481678	2.74575403056631	155.816082844977	2.35492614366045	157.320117532485	6.81	-0.0617883676050568	4.01480960227479	0.0	6.03852097478655	-20.1979580255305
65	0.65	9.07078898038469	0.0408134250532535	2.78477508608842	159.717925429818	2.33843700302493	159.555859326047	6.81	0.00727661005417446	3.77680572257344	0.0	7.86825373709775	-27.7633868113043
66	0.66	9.138888980384689	0.0413175853777870	2.82100003229602	163.619768014659	2.36732326181864	161.631395856831	6.81	0.0976212481925843	3.45165358921400	0.0	10.3080907470675	-37.6831459037300
67	0.67	9.20698898038469	0.0428577665515003	2.85343634795804	167.521610599500	2.45556914275792	163.489859847219	6.81	0.215506941216675	3.01507759449847	0.0	13.3587396821087	-49.9856611441613
68	0.68	9.275088980384691	0.0457366542233850	2.88086255649249	171.423453184341	2.62051725604915	165.061265844288	6.81	0.365899920756418	2.44743455770864	0.0	16.7231951933825	-63.5740254199896
69	0.6900000000000001	9.343188980384689	0.0502841598685229	2.90194437158011	175.325295769181	2.88107013682747	166.269164873284	6.81	0.548466491510322	1.74889130193205	0.0	19.6224360374943	-75.5210423229109
70	0.7000000000000001	9.41128898038469	0.0567806458007661	2.91552320355928	179.227138354022	3.25329136241112	167.047174636408	6.81	0.753065100995142	0.956580175990245	0.0	20.9497238323385	-81.6474553573083
71	0.71	9.479388980384691	0.0653525822860112	2.92101008720145	183.128980938863	3.74442714526987	167.361549911784	6.81	0.959719582410819	0.144806083033736	0.0	19.9944205881243	-79.2654816422332
72	0.72	9.547488980384689	0.0759073617539473	2.91863214419148	187.030823523704	4.34917146247394	167.225303813390	6.81	1.14635859246674	-0.604209866425945	0.0	17.0872178672670	-69.6280933616093
73	0.73	9.61558898038469	0.0881634816924474	2.90931824605227	190.932666108545	5.05139540815614	166.691656759198	6.81	1.29850113239978	-1.23697444540026	0.0	13.2853133136601	-56.7336854859608
74	0.74	9.683688980384689	0.101748906036324	2.89432709249956	194.834508693386	5.82978288595458	165.832726930596	6.81	1.41234316425503	-1.74032073043886	0.0	9.54856659387421	-44.2007060209560
75	0.75	9.751788980384688	0.116293846337879	2.87489747346614	198.736351278227	6.66314657850342	164.719491762433	6.81	1.49131444451980	-2.12826419046388	0.0	6.35138208290196	-33.8010597853554
76	0.76	9.81988898038469	0.131479239586993	2.85206708372323	202.638193863068	7.53320552192410	163.411406785526	6.81	1.54148778644752	-2.42457431417230	0.0	3.78389674324276	-25.8508518938818
77	0.77	9.88798898038469	0.147047581397163	2.82663398299310	206.540036447909	8.42520580166385	161.954197453758	6.81	1.56881422981382	-2.65232538106760	0.0	1.76191145432218	-20.0100661713688
78	0.78	9.956088980384688	0.162795606538032	2.79918642395834	210.441879032750	9.32750117790158	160.381568163130	6.81	1.57812386839968	-2.83016023977784	0.0	0.159854874207233	-15.7869627829397
