t	x	y	
0.000	0	1.678
0.033	0.001	1.617
0.067	0.167	1.546
0.100	0.211	1.478
0.133	0.261	1.361
0.167	0.321	1.245
0.200	0.378	1.150
0.234	0.440	1.008
0.267	0.501	0.858
0.300	0.556	0.695
0.334	0.617	0.517
0.367	0.671	0.339
0.400	0.738	0.154
0.434	0.757	0.006
0.467	0.883	0.001
0.500	0.883	0.045
0.534	0.884	0.141
0.567	0.872	0.278
0.601	0.894	0.389
0.667	0.933	0.539
0.701	0.956	0.597
0.734	0.993	0.651
0.767	1.014	0.703
0.801	1.001	0.719
0.834	1.020	0.710
0.868	1.067	0.710
0.901	1.082	0.686
0.934	1.107	0.640
0.968	1.127	0.584
1.001	1.157	0.523
1.034	1.173	0.455
1.101	1.197	0.253
1.134	1.204	0.131
1.168	1.227	0.044
1.201	1.283	0.002
1.268	1.306	0.139
1.335	1.367	0.250
1.368	1.408	0.295
1.401	1.406	0.321
1.435	1.425	0.343
1.468	1.446	0.350
1.502	1.498	0.350
1.535	1.515	0.317
